year,age,age_usage
2010,0,1
2010,5,0.403056597
2010,15,0.364290677
2013,0,1
2013,5,0.922713092
2013,15,0.838530014
2016,0,1
2016,5,0.801288707
2016,15,0.620945815
2019,0,1
2019,5,0.801288707
2019,15,0.620945815
