year,month,day,kill_effect,kill_decay,block_effect,block_decay,discard_k,discard_l,coverage
2010,6,15,0.264781107,1460,0.080838461,730,2.3,912.5,0.923554833
2013,6,15,0.289710659,1460,0.822301237,730,2.3,912.5,0.773223876
2016,6,15,0.13389501,1460,0.782449899,730,2.3,912.5,0.476788787
2019,6,15,0.080838461,1460,0.736546547,730,2.3,912.5,0.788930818
